Pyrometer1,Pyrometer2,Voltage,Current,Acoustic Noise
20.37144,20.68734,34.4555,256.8278,0.02609571
20.29056,20.65987,34.77902,257.6133,0.01855695
20.20968,20.63393,34.56232,256.8278,0.01452814
20.10286,20.60646,35.26126,257.2318,0.01371933
20.1288,20.52558,34.94079,257.2318,0.01344463
20.18374,20.49811,34.94079,256.8278,0.01371933
20.29056,20.49811,35.0995,256.8278,0.01506226
20.37144,20.55305,34.83091,256.8278,0.01748871
20.47827,20.55305,35.26126,255.6608,0.01936577
20.42486,20.65987,35.3162,257.6133,0.01478757
20.42486,20.68734,35.52985,256.4463,0.01237639
20.34398,20.55305,35.36808,256.4463,0.00941582
20.18374,20.60646,35.26126,256.4463,-0.00323526
20.1288,20.4447,35.52985,256.4463,-0.00943108
20.07539,20.71328,35.36808,256.4463,-0.01320046
20.15627,20.57899,35.15444,255.6608,-0.02557685
20.18374,20.76822,35.42303,255.6608,-0.02988036
20.50574,20.57899,35.9602,254.8529,-0.02988036
20.47827,20.57899,36.28373,256.0423,-0.03769381
20.4508,20.63393,35.79844,256.4463,-0.0355268
20.42486,20.68734,35.79844,255.2568,-0.03203211
20.34398,20.63393,35.69161,255.2568,-0.03580149
20.26309,20.57899,35.42303,256.4463,-0.02988036
20.1288,20.57899,35.42303,256.0423,-0.02530216
20.1288,20.49811,35.74655,254.4714,-0.02449335
20.15627,20.49811,36.1769,255.2568,-0.02449335
20.23715,20.49811,36.22879,254.8529,-0.0234251
20.34398,20.49811,35.79844,254.8529,-0.02745391
20.42486,20.57899,36.06702,255.6608,-0.02934623
20.50574,20.63393,35.52985,255.2568,-0.03445855
20.37144,20.68734,35.74655,255.2568,-0.0411885
20.34398,20.65987,35.9602,254.8529,-0.04495788
20.23715,20.60646,36.55231,254.4714,-0.04764375
20.15627,20.55305,35.9602,253.6859,-0.04710963
20.07539,20.49811,36.22879,253.6859,-0.04144793
20.1288,20.52558,36.06702,254.4714,-0.03903675
20.20968,20.52558,36.06702,254.8529,-0.02934623
20.29056,20.55305,36.49738,253.2819,-0.02234159
20.42486,20.60646,36.1769,254.4714,-0.02127335
20.42486,20.71328,36.12196,253.6859,-0.00969051
20.37144,20.65987,35.9602,253.6859,-0.00781345
20.37144,20.71328,36.33866,253.6859,-0.00727933
20.20968,20.74075,36.60725,252.4965,-0.00296057
20.10286,20.49811,36.1769,253.2819,-0.00485289
20.07539,20.47216,36.33866,254.4714,-0.00727933
20.20968,20.39128,36.1769,252.878,-0.00404407
20.23715,20.33787,36.33866,253.2819,-0.00753876
20.29056,20.63393,35.63973,252.878,-0.0088817
20.39739,20.68734,36.01514,252.878,-0.00323526
20.42486,20.71328,35.9602,252.878,-0.0045782
20.42486,20.65987,36.33866,252.0925,0.0
20.34398,20.71328,36.22879,253.2819,0.00511232
20.26309,20.60646,36.01514,253.2819,0.00994995
20.15627,20.52558,36.49738,252.4965,0.02017458
20.04944,20.52558,35.63973,252.878,0.02717922
20.1288,20.49811,35.52985,251.711,0.03471798
20.18374,20.52558,33.16445,252.878,0.0387468
20.23715,20.57899,34.02515,253.6859,0.04279087
20.37144,20.60646,33.11256,252.878,0.048712
20.47827,20.63393,32.57539,252.0925,0.04601087
20.37144,20.4447,31.98327,251.711,0.0473538
20.34398,20.60646,31.82151,253.2819,0.05086375
20.29056,20.55305,32.89586,253.2819,0.04654499
20.15627,20.47216,32.52045,253.6859,0.04950555
20.07539,20.47216,33.38115,254.0674,0.05327494
20.1288,20.49811,32.41363,253.6859,0.048712
20.15627,20.55305,32.78904,253.2819,0.05597607
20.26309,20.57899,33.05762,253.2819,0.05112318
20.34398,20.63393,32.46551,253.2819,0.04494262
20.47827,20.65987,32.57539,253.2819,0.04547674
20.42486,20.63393,32.14503,253.6859,0.03525211
20.37144,20.65987,32.84398,253.6859,0.03013979
20.29056,20.4447,31.71469,253.6859,0.01936577
20.31803,20.41875,31.82151,252.878,0.01103345
20.26309,20.47216,32.84398,253.2819,0.00807289
19.99451,20.20358,31.76657,253.6859,-0.00404407
20.37144,20.49811,32.30375,253.6859,-0.00672995
20.29056,20.65987,31.49799,253.6859,-0.01158283
20.37144,20.71328,32.0901,254.8529,-0.00862227
20.50574,20.74075,31.76657,252.878,-0.00996521
20.47827,20.65987,31.28434,254.0674,-0.00808815
20.42486,20.63393,32.35868,254.0674,0.00160237
20.34398,20.60646,31.82151,254.4714,-0.00189232
20.20968,20.52558,31.92834,252.878,0.00914113
20.07539,20.55305,31.55292,254.0674,0.01237639
20.04944,20.55305,31.76657,254.4714,0.00456294
20.18374,20.60646,32.46551,254.8529,0.00645526
20.23715,20.65987,32.0901,254.0674,0.00294531
20.37144,20.68734,31.33622,254.0674,-0.00404407
20.4508,20.63393,31.98327,253.2819,-0.00753876
20.4508,20.63393,31.92834,253.6859,-0.0188469
20.31803,20.65987,31.87645,253.6859,-0.0234251
20.31803,20.52558,32.35868,254.4714,-0.03015505
20.18374,20.49811,32.41363,253.6859,-0.03177268
20.04944,20.49811,32.62727,253.6859,-0.02960566
20.04944,20.47216,32.14503,254.4714,-0.02638567
20.18374,20.57899,31.39116,253.2819,-0.02423391
20.23715,20.65987,29.93835,254.8529,-0.00943108
20.31803,20.63393,31.92834,254.0674,0.00025943
20.39739,20.60646,32.03516,255.2568,0.00967525
20.47827,20.60646,31.82151,254.4714,0.02125809
20.37144,20.65987,31.98327,254.0674,0.03067391
20.37144,20.36381,31.87645,254.4714,0.03928092
20.31803,20.52558,31.98327,254.0674,0.04198205
20.23715,20.36381,31.65975,254.4714,0.04628555
20.10286,20.49811,31.65975,254.0674,0.05354962
20.29056,20.60646,32.35868,254.4714,0.05354962
20.34398,20.68734,32.0901,254.8529,0.05678488
20.39739,20.71328,32.0901,254.4714,0.05542669
20.64003,20.60646,30.53046,254.8529,0.0565102
20.66598,20.60646,30.3687,254.0674,0.0530155
20.55915,20.55305,31.98327,254.0674,0.05785313
20.55915,20.52558,31.71469,254.8529,0.0565102
20.4508,20.47216,32.14503,253.6859,0.05516726
20.34398,20.55305,31.65975,254.0674,0.06055427
20.29056,20.57899,31.65975,254.0674,0.06215663
20.34398,20.65987,30.20999,254.0674,0.0618972
20.42486,20.68734,28.65035,255.2568,0.05812782
20.55915,20.65987,30.5854,255.2568,0.0565102
20.69344,20.65987,30.10011,254.8529,0.05489256
20.71939,20.63393,31.01575,254.8529,0.05112318
20.64003,20.57899,30.85399,255.2568,0.04654499
20.53168,20.49811,30.15505,255.2568,0.04709437
20.50574,20.55305,28.70224,254.4714,0.04358442
20.39739,20.49811,27.95141,254.8529,0.04547674
20.26309,20.63393,28.0033,255.6608,0.0384721
20.37144,20.65987,27.78965,255.2568,0.03955561
20.4508,20.68734,27.35929,255.2568,0.03712916
20.53168,20.68734,26.60542,256.0423,0.0309486
20.61256,20.60646,26.01636,256.8278,0.02824747
20.74685,20.57899,25.15566,257.6133,0.01829752
20.69344,20.28446,24.50861,257.6133,0.01344463
20.66598,20.57899,23.91954,257.2318,0.00402881
20.47827,20.47216,23.48919,257.6133,-0.00161763
20.61256,20.49811,23.22061,258.0172,-0.01184227
20.31803,20.55305,22.52167,258.0172,-0.01803809
20.42486,20.63393,22.46673,259.2067,-0.02046453
20.58509,20.68734,21.9845,260.3961,-0.02368453
20.53168,20.71328,21.71285,261.5631,-0.02611098
20.69344,20.60646,21.71285,262.3486,-0.02395922
20.77433,20.57899,21.60603,261.1815,-0.02745391
20.74685,20.49811,21.44427,261.5631,-0.02018984
20.64003,20.55305,21.28556,261.967,-0.01642046
20.58509,20.52558,21.01392,263.538,-0.02099866
20.47827,20.55305,21.28556,263.1565,-0.02638567
20.31803,20.65987,21.28556,262.7525,-0.02881211
20.34398,20.71328,21.06886,263.538,-0.04172262
20.39739,20.74075,21.01392,264.3235,-0.04683494
20.50574,20.68734,20.04639,264.3235,-0.06136308
20.55915,20.60646,20.58662,264.7274,-0.07616591
20.58509,20.52558,20.42486,264.7274,-0.08855756
20.58509,20.52558,20.53168,266.2984,-0.1052375
20.55915,20.49811,19.99451,266.7023,-0.113585
20.42486,20.55305,19.40239,266.2984,-0.1230009
20.34398,20.63393,19.67098,267.4878,-0.1278385
20.18374,20.63393,19.18874,267.0839,-0.1264955
20.23715,20.65987,19.18874,267.8918,-0.1305396
20.31803,20.68734,19.56416,268.6772,-0.1300055
20.31803,20.76822,19.24063,268.2733,-0.1230009
20.39739,20.76822,19.24063,269.0587,-0.1205744
20.42486,20.52558,19.29557,269.8667,-0.1154621
20.53168,20.47216,19.50922,269.4627,-0.1122421
20.4508,20.36381,19.93957,269.4627,-0.1020022
20.29056,20.47216,19.99451,270.6521,-0.09473813
20.23715,20.55305,19.99451,271.4376,-0.08451349
20.07539,20.60646,20.31498,271.0337,-0.0767153
20.15627,20.49811,21.12379,271.4376,-0.06432365
20.18374,20.63393,21.60603,271.8191,-0.04764375
20.26309,20.60646,21.87462,270.2482,-0.03607618
20.34398,20.52558,22.09132,272.2231,-0.01938103
20.42486,20.47216,22.35991,271.8191,-0.00592113
20.47827,20.41875,22.73532,272.2231,0.00886644
20.39739,20.47216,22.84214,271.4376,0.02017458
20.37144,20.49811,23.05885,272.2231,0.03148273
20.20968,20.55305,23.11073,272.627,0.03712916
20.15627,20.65987,23.32743,273.0086,0.04170736
20.1288,20.60646,23.43426,272.2231,0.04520205
20.15627,20.63393,23.59602,272.627,0.04575143
20.20968,20.60646,23.75778,272.2231,0.03067391
20.31803,20.49811,23.97143,273.4125,0.03335978
20.47827,20.49811,24.61848,272.627,0.01533695
20.47827,20.49811,25.20754,272.627,-0.00054938
20.47827,20.52558,25.42425,273.4125,-0.01292577
20.31803,20.55305,24.99389,273.0086,-0.03015505
20.23715,20.60646,25.36931,273.0086,-0.03848736
20.20968,20.68734,25.42425,272.2231,-0.05409901
20.15627,20.65987,25.15566,273.0086,-0.06432365
20.15627,20.57899,25.8546,273.794,-0.07241179
20.15627,20.49811,25.90648,272.627,-0.08263643
20.31803,20.68734,25.42425,273.794,-0.08532231
20.37144,20.57899,25.26248,273.0086,-0.09096874
20.55915,20.92846,24.40178,272.627,-0.09824808
20.15627,20.49811,24.24002,273.4125,-0.09850751
20.31803,20.47216,24.07826,273.4125,-0.09797338
20.29056,20.57899,23.38237,273.794,-0.102811
20.1288,20.68734,23.27249,275.3874,-0.09797338
20.04944,20.63393,23.05885,274.5795,-0.09688988
20.10286,20.65987,22.73532,273.794,-0.0987822
20.20968,20.57899,22.57356,274.198,-0.09931632
20.29056,20.49811,22.46673,274.9835,-0.09473813
20.37144,20.49811,22.52167,274.5795,-0.1022769
20.42486,20.49811,22.52167,275.3874,-0.09985045
20.39739,20.49811,22.19814,276.5544,-0.09797338
20.34398,20.57899,22.19814,276.1729,-0.09473813
20.20968,20.57899,22.09132,276.9584,-0.08666524
20.10286,20.63393,22.09132,276.5544,-0.07940117
20.04944,20.63393,22.25308,276.1729,-0.07241179
20.1288,20.60646,22.52167,277.7439,-0.06945123
20.15627,20.55305,22.57356,276.1729,-0.06540716
20.23715,20.47216,22.73532,277.3623,-0.05652545
20.34398,20.49811,22.68343,277.3623,-0.05409901
20.42486,20.52558,22.84214,277.7439,-0.04063912
20.34398,20.52558,22.89708,276.9584,-0.04091381
20.34398,20.55305,22.84214,277.3623,-0.03418386
20.29056,20.63393,23.11073,278.1478,-0.02826273
20.10286,20.49811,23.70284,276.9584,-0.0266451
20.10286,20.63393,23.43426,278.5293,-0.02046453
20.18374,20.52558,23.32743,278.1478,-0.01588634
20.04944,20.28446,23.54108,277.7439,-0.00969051
20.39739,20.47216,23.65096,277.7439,-0.00270114
20.37144,20.49811,23.65096,277.7439,0.00053412
20.50574,20.49811,23.65096,277.7439,0.00025943
20.42486,20.57899,23.70284,278.1478,0.00618056
20.37144,20.60646,23.75778,278.5293,0.00671469
20.31803,20.71328,23.65096,278.5293,0.00160237
20.20968,20.63393,23.75778,279.3148,-0.00161763
20.02197,20.65987,23.70284,279.3148,-0.00376938
20.1288,20.60646,23.80967,278.9333,-0.00915639
20.18374,20.55305,23.75778,279.7188,-0.00969051
20.26309,20.52558,23.75778,279.3148,-0.00969051
20.39739,20.47216,23.86461,278.9333,-0.00700464
20.47827,20.52558,23.86461,279.7188,-0.0045782
20.42486,20.57899,23.91954,278.9333,0.00511232
20.29056,20.63393,23.75778,279.3148,0.01614577
20.31803,20.68734,23.54108,279.3148,0.02044927
20.15627,20.63393,23.43426,281.2897,0.0341686
20.07539,20.68734,23.54108,279.7188,0.04385911
20.07539,20.60646,23.65096,280.1227,0.04709437
20.10286,20.52558,23.65096,280.9082,0.05031437
20.23715,20.47216,23.59602,281.2897,0.05167257
20.31803,20.49811,23.54108,279.7188,0.04170736
20.39739,20.55305,23.65096,279.7188,0.03712916
20.31803,20.47216,23.54108,279.7188,0.02260103
20.34398,20.68734,23.32743,281.2897,0.01022464
20.20968,20.65987,23.38237,280.9082,-0.00054938
20.26309,20.65987,23.43426,281.6937,-0.01049933
20.07539,20.65987,23.32743,281.6937,-0.00969051
19.96856,20.52558,23.43426,281.6937,-0.01561165
20.07539,20.60646,23.05885,281.6937,-0.00996521
20.18374,20.25699,23.16567,281.6937,-0.00027469
20.53168,20.47216,23.05885,282.0976,0.00726407
20.37144,20.15016,23.00391,281.6937,0.01614577
20.50574,20.65987,22.79026,283.2646,0.03039922
20.31803,20.63393,22.79026,282.4792,0.03632035
20.26309,20.63393,22.62849,282.0976,0.0398303
20.20968,20.57899,22.25308,282.8831,0.04143267
20.1288,20.57899,22.57356,282.4792,0.04008973
20.1288,20.52558,22.35991,283.6686,0.03013979
20.1288,20.47216,22.09132,283.6686,0.0252869
20.20968,20.47216,21.12379,283.6686,0.01452814
20.37144,20.47216,18.48981,282.8831,-0.00108351
20.47827,20.55305,17.6291,284.4541,-0.00619583
20.50574,20.57899,18.54169,283.2646,-0.01292577
20.55915,20.63393,18.27311,285.6435,-0.01696984
20.47827,20.65987,17.73593,285.2395,-0.0234251
20.39739,20.65987,17.94958,285.2395,-0.01993041
20.20968,20.57899,17.84275,286.8329,-0.02504273
20.26309,20.52558,17.89769,286.429,-0.02423391
20.29056,20.41875,17.89769,286.8329,-0.02638567
20.37144,20.49811,17.89769,287.2144,-0.03177268
20.4508,20.49811,17.6291,288.4039,-0.03661031
20.58509,20.60646,17.6291,287.6184,-0.04791845
20.61256,20.65987,17.79087,288.4039,-0.04468319
20.61256,20.71328,18.11134,288.7854,-0.04764375
20.53168,20.63393,18.32804,288.4039,-0.04926138
20.47827,20.65987,18.75839,289.5933,-0.04387438
20.34398,20.55305,18.86522,288.4039,-0.03848736
20.26309,20.4447,19.24063,289.5933,-0.0277286
20.37144,20.71328,19.72592,290.7603,-0.01049933
20.29056,20.55305,19.77781,289.1894,-0.0045782
20.53168,20.84758,19.99451,289.5933,0.01048407
20.53168,20.52558,20.26309,290.3788,0.02447809
20.69344,20.74075,20.80027,289.9748,0.03120803
20.71939,20.71328,20.74533,289.5933,0.04198205
20.55915,20.74075,21.12379,290.7603,0.04279087
20.53168,20.65987,21.44427,290.3788,0.0441338
20.4508,20.57899,21.82273,289.5933,0.04439323
20.37144,20.57899,22.14321,290.3788,0.03632035
20.39739,20.57899,23.05885,290.3788,0.03686973
20.42486,20.55305,23.48919,289.9748,0.0298651
20.50574,20.49811,24.77719,290.3788,0.02637041
20.66598,20.76822,27.09071,289.9748,0.02771334
20.80027,20.74075,32.0901,289.9748,0.02260103
20.71939,20.65987,41.06947,288.4039,0.02394396
20.64003,20.65987,37.73654,286.429,0.01991515
20.55915,20.63393,39.50983,285.6435,0.02260103
20.50574,20.57899,40.691,284.4541,0.01855695
20.29056,20.52558,34.51044,284.0501,0.02125809
20.42486,20.49811,33.91832,283.6686,0.02017458
20.50574,20.55305,35.15444,284.0501,0.01695458
20.58509,20.60646,35.74655,282.8831,0.01587108
20.58509,20.60646,36.60725,283.6686,0.00833232
20.77433,20.65987,37.78843,282.4792,0.00241118
20.71939,20.63393,34.66915,282.0976,-0.01077402
20.66598,20.71328,35.69161,281.6937,-0.01965572
20.61256,20.57899,37.41301,282.4792,-0.02960566
20.4508,20.47216,38.43243,279.7188,-0.04225674
20.34398,20.3104,39.13136,280.5042,-0.04952081
20.37144,20.71328,39.45489,279.3148,-0.05705958
20.47827,20.49811,40.20877,278.5293,-0.05814308
20.55915,20.52558,39.99207,277.7439,-0.06353009
20.74685,20.71328,40.10194,277.3623,-0.06163777
20.53168,20.63393,41.22818,276.9584,-0.0589519
20.66598,20.57899,40.37053,276.5544,-0.05464839
20.64003,20.60646,41.92711,275.3874,-0.04602613
20.66598,20.55305,40.37053,275.769,-0.03903675
20.50574,20.47216,38.21878,274.5795,-0.03284092
20.37144,20.4447,36.71408,274.5795,-0.02449335
20.34398,20.47216,37.14442,274.198,-0.02180747
20.42486,20.55305,36.1769,274.198,-0.01426871
20.53168,20.57899,35.69161,274.198,-0.01292577
20.58509,20.65987,36.60725,273.794,-0.01426871
20.69344,20.63393,37.89525,272.627,-0.01184227
20.71939,20.60646,37.89525,273.4125,-0.01265108
20.55915,20.57899,37.95019,273.4125,-0.00672995
20.50574,20.57899,38.86278,272.627,-0.00862227
20.4508,20.49811,39.07948,271.8191,-0.00538701
20.18374,20.49811,39.88524,271.4376,-0.00323526
20.23715,20.52558,39.67159,271.0337,0.00215175
20.29056,20.55305,38.38054,270.6521,0.0075235
20.34398,20.65987,38.75595,270.6521,0.01587108
20.42486,20.71328,41.01453,269.0587,0.01156757
20.55915,20.68734,39.56171,268.6772,0.01936577
20.58509,20.65987,38.11195,268.2733,0.02179221
20.50574,20.63393,39.56171,269.4627,0.02179221
20.39739,20.49811,38.86278,268.2733,0.02260103
20.34398,20.52558,39.45489,268.2733,0.02394396
20.20968,20.4447,39.67159,267.8918,0.03335978
20.15627,20.68734,40.047,268.2733,0.03525211
20.18374,20.47216,38.38054,267.4878,0.04575143
20.31803,20.63393,38.38054,266.7023,0.0575937
20.23715,20.36381,37.84336,268.2733,0.0664754
20.53168,20.60646,38.86278,267.4878,0.07776828
20.58509,20.63393,38.16384,265.5129,0.0917623
20.42486,20.60646,38.5423,266.7023,0.1009187
20.37144,20.4447,38.00513,266.2984,0.1001099
20.20968,20.49811,37.19631,265.9168,0.1108686
20.1288,20.49811,37.6816,265.9168,0.1003846
20.10286,20.4447,39.29313,264.7274,0.09768343
20.15627,20.52558,38.16384,265.9168,0.08584116
20.20968,20.57899,39.29313,265.1314,0.07293066
20.29056,20.63393,38.00513,264.7274,0.06215663
20.34398,20.63393,37.78843,264.3235,0.04224148
20.4508,20.57899,37.25125,264.3235,0.03444329
20.39739,20.4447,39.88524,264.7274,0.02421865
20.34398,20.41875,40.85276,263.538,0.01156757
20.23715,20.47216,42.94958,263.538,0.0131852
20.1288,20.49811,42.35746,261.5631,0.00886644
20.04944,20.49811,39.403,262.7525,0.01103345
20.10286,20.57899,42.1957,261.967,0.01721402
20.15627,20.60646,41.38994,261.967,0.01964046
20.23715,20.60646,42.62605,261.1815,0.02824747
20.37144,20.60646,42.78782,259.5882,0.02798804
20.42486,20.63393,41.12135,259.9921,0.03632035
20.39739,20.52558,42.4124,260.7776,0.03497741
20.29056,20.4447,42.73593,259.9921,0.03201685
20.18374,20.4447,41.06947,259.2067,0.02879685
20.04944,20.47216,41.87523,258.0172,0.01855695
20.04944,20.63393,41.38994,259.5882,0.01855695
20.1288,20.49811,41.49982,257.6133,0.00511232
20.04944,20.17611,41.71346,257.2318,-0.00216701
20.20968,20.71328,41.38994,258.0172,-0.00915639
20.20968,20.63393,41.49982,257.2318,-0.01857221
20.39739,20.60646,39.99207,257.6133,-0.0234251
20.29056,20.60646,39.94018,257.2318,-0.02261629
20.15627,20.52558,39.67159,256.4463,-0.03096386
20.15627,20.52558,39.61665,257.2318,-0.02719448
19.94109,20.49811,39.72348,256.4463,-0.02907154
19.83427,20.60646,40.31559,256.8278,-0.02881211
19.96856,20.68734,39.61665,256.4463,-0.02449335
19.96856,20.71328,40.31559,256.0423,-0.02395922
20.07539,20.65987,39.72348,255.2568,-0.0234251
20.18374,20.63393,40.10194,254.4714,-0.02208216
20.29056,20.52558,39.88524,255.6608,-0.02638567
20.20968,20.52558,40.15382,255.2568,-0.0266451
20.07539,20.52558,39.77842,254.4714,-0.03337505
20.04944,20.52558,39.88524,255.2568,-0.04091381
19.94109,20.52558,40.15382,254.4714,-0.04630082
19.78086,20.63393,40.52924,254.0674,-0.05303077
19.86174,20.55305,40.52924,252.878,-0.05652545
19.88768,20.55305,39.61665,253.6859,-0.0589519
20.02197,20.60646,41.5517,254.0674,-0.06029484
20.04944,20.49811,39.99207,253.6859,-0.05814308
20.15627,20.39128,39.56171,252.4965,-0.04872726
20.18374,20.36381,39.56171,252.4965,-0.0457667
20.1288,20.49811,39.72348,252.878,-0.03392443
20.02197,20.3104,39.99207,252.0925,-0.02368453
19.86174,20.36381,39.61665,252.0925,-0.01588634
19.83427,20.60646,40.47735,252.0925,-0.00647052
19.69998,20.49811,39.77842,250.9255,0.00160237
19.88768,20.47216,40.63911,251.711,0.00807289
19.91515,20.49811,39.72348,250.9255,0.01344463
20.02197,20.39128,39.8303,251.711,0.01587108
20.15627,20.36381,39.99207,250.5215,0.0164052
20.15627,20.3104,40.10194,250.5215,0.01910634
20.04944,20.28446,40.20877,250.1176,0.0131852
20.04944,20.28446,39.77842,250.1176,0.01506226
19.94109,20.3104,41.06947,249.7361,0.0131852
19.8068,20.39128,40.047,248.9506,0.00456294
19.75339,20.41875,39.34806,250.5215,0.00483763
19.86174,20.39128,40.20877,249.7361,0.00053412
19.88768,20.36381,40.047,250.1176,-0.00296057
20.02197,20.28446,39.8303,250.1176,-0.00242644
20.15627,20.22952,40.74594,249.3321,-0.00619583
20.18374,20.17611,39.99207,248.9506,0.0
20.10286,20.22952,39.02454,248.9506,-0.00080881
19.99451,20.28446,39.24124,248.9506,0.00618056
19.99451,20.25699,38.75595,247.7612,0.00671469
19.91515,20.36381,38.91771,248.9506,0.00807289
19.86174,20.33787,38.43243,248.1427,0.01103345
19.96856,20.28446,38.16384,247.7612,0.01452814
20.02197,20.33787,37.62666,248.1427,0.01371933
20.10286,20.3104,37.35807,248.1427,0.01587108
20.26309,20.17611,37.30619,248.1427,0.01587108
20.39739,20.09523,37.14442,247.7612,0.0164052
20.26309,19.93499,37.6816,247.7612,0.01371933
20.42486,20.06928,38.00513,247.3572,0.00941582
19.99451,20.28446,38.05701,246.9757,0.00564644
19.75339,20.33787,38.16384,247.3572,-0.00216701
19.91515,20.3104,37.51984,247.7612,-0.00350995
20.07539,20.36381,37.19631,246.9757,-0.00619583
20.10286,20.36381,37.19631,246.9757,-0.01239165
20.18374,20.22952,36.71408,247.7612,-0.01857221
20.31803,20.22952,37.89525,247.3572,-0.01616103
20.50574,20.17611,36.87584,245.7863,-0.02504273
20.34398,20.25699,37.95019,246.1902,-0.02557685
20.29056,20.3104,36.39055,246.5717,-0.0266451
20.18374,20.39128,37.19631,246.9757,-0.02719448
20.10286,20.41875,37.35807,246.5717,-0.02261629
20.04944,20.41875,37.08949,246.9757,-0.02127335
20.07539,20.49811,36.44549,246.1902,-0.01480283
20.1288,20.4447,36.92772,245.7863,-0.01158283
20.23715,20.39128,36.60725,245.7863,-0.0045782
20.39739,20.41875,36.55231,246.9757,0.00402881
20.47827,20.39128,35.74655,246.1902,0.00483763
20.37144,20.4447,35.90831,245.7863,0.01695458
20.37144,20.47216,35.47796,245.7863,0.01748871
20.26309,20.55305,35.63973,245.7863,0.02366927
20.20968,20.60646,36.28373,245.3823,0.03013979
20.02197,20.60646,36.39055,246.5717,0.02933097
20.10286,20.55305,36.22879,245.7863,0.03793798
20.1288,20.52558,36.49738,245.0008,0.03039922
20.23715,20.41875,35.47796,245.7863,0.03551154
20.37144,20.36381,36.44549,245.7863,0.03551154
20.42486,20.52558,35.3162,245.0008,0.02502747
20.42486,20.3104,35.9602,245.0008,0.02743865
20.39739,20.4447,36.06702,244.2153,0.02260103
20.20968,20.52558,35.52985,245.7863,0.02366927
20.23715,20.55305,36.1769,245.0008,0.02798804
20.10286,20.55305,36.92772,244.2153,0.02824747
20.20968,20.52558,36.92772,244.5968,0.0341686
20.34398,20.57899,36.65914,245.0008,0.0398303
20.34398,20.47216,37.4649,244.2153,0.04816262
20.4508,20.49811,36.98267,243.4298,0.05812782
20.64003,20.52558,36.60725,243.8114,0.0664754
20.61256,20.60646,36.55231,245.0008,0.07184715
20.64003,20.63393,37.14442,244.5968,0.08153766
20.50574,20.76822,37.30619,244.2153,0.08234648
20.37144,20.74075,36.87584,243.8114,0.08126297
20.26309,20.74075,36.76596,243.0259,0.0796606
20.37144,20.74075,35.90831,243.4298,0.06592602
20.39739,20.68734,36.8209,242.2404,0.06027957
20.47827,20.65987,37.25125,244.2153,0.04709437
20.55915,20.63393,36.76596,243.8114,0.03013979
20.74685,20.68734,37.0376,243.8114,0.02125809
20.69344,20.90252,37.19631,243.4298,0.01156757
20.64003,20.87505,36.01514,243.0259,0.00294531
20.55915,20.92846,36.44549,242.2404,0.00402881
20.4508,20.84758,34.66915,243.4298,0.0043035
20.37144,20.87505,35.74655,243.4298,0.00294531
20.37144,20.82163,35.74655,242.2404,0.00833232
20.4508,20.71328,36.44549,242.2404,0.01103345
20.47827,20.57899,36.22879,242.6219,0.01344463
20.61256,20.95593,36.60725,241.8365,0.0207087
20.66598,20.90252,37.4649,242.6219,0.01748871
20.69344,21.09022,36.65914,242.2404,0.02179221
20.69344,21.09022,37.41301,241.4549,0.01802283
20.53168,20.90252,37.35807,241.8365,0.01695458
20.58509,20.90252,38.3256,241.8365,0.01855695
20.4508,20.84758,37.35807,242.2404,0.00886644
20.39739,20.82163,36.65914,241.8365,0.00618056
20.39739,20.76822,36.49738,241.8365,0.00726407
20.50574,20.74075,36.65914,241.051,0.00349469
20.61256,20.76822,35.52985,240.2655,0.00645526
20.71939,20.79416,34.56232,241.051,0.01237639
20.74685,20.84758,35.42303,241.4549,0.01103345
20.69344,20.90252,33.21938,241.8365,0.01748871
20.66598,20.90252,34.77902,241.4549,0.02475278
20.55915,20.87505,34.51044,241.051,0.0298651
20.42486,20.87505,34.88585,242.2404,0.03255097
20.34398,20.82163,33.21938,241.4549,0.03497741
20.42486,20.71328,33.32621,242.2404,0.04279087
20.53168,20.74075,33.75656,241.051,0.03578623
20.55915,20.74075,33.54291,241.051,0.03821267
20.69344,20.79416,33.75656,242.2404,0.03740386
20.77433,20.84758,33.8115,243.4298,0.02662984
20.71939,20.92846,33.64974,241.8365,0.03497741
20.58509,20.92846,33.75656,241.051,0.02771334
20.55915,20.87505,33.48798,241.8365,0.02394396
20.42486,20.87505,33.16445,241.051,0.03039922
20.39739,20.79416,33.86339,241.8365,0.02394396
20.42486,20.87505,32.35868,241.8365,0.02609571
20.47827,20.65987,31.65975,241.4549,0.03444329
20.55915,20.74075,33.48798,241.8365,0.03067391
20.61256,20.49811,33.97326,241.4549,0.03686973
20.88115,20.90252,33.91832,241.8365,0.03902148
20.80027,20.95593,33.54291,241.8365,0.04224148
20.64003,20.98187,33.5948,241.4549,0.05058906
20.53168,20.87505,33.64974,240.647,0.05167257
20.47827,20.87505,33.64974,241.4549,0.0562355
20.37144,20.79416,33.32621,242.6219,0.05731901
20.37144,20.79416,34.02515,241.051,0.05597607
20.47827,20.79416,33.70162,241.051,0.06000488
20.53168,20.79416,33.16445,241.4549,0.05812782
20.66598,20.87505,33.5948,241.051,0.05354962
20.74685,20.98187,34.51044,241.051,0.05058906
20.71939,20.92846,33.70162,240.2655,0.048712
20.61256,20.95593,33.5948,240.647,0.04170736
20.58509,20.92846,33.64974,241.051,0.03686973
20.42486,20.84758,33.70162,240.647,0.03255097
